UserID,Title,Author,ISBN,Rating
8338960,The Wake-Up Call,"O'Leary, Beth",1529418240,3
8338960,Never Cast Out: How the Gospel Puts an End to the Story of Shame,"Holmes, Jasmine L.",1087747163,5
8338960,100 Days of Sunlight,"Emmons, Abbie",,5
8338960,Disney Minnie Mouse: Little Women (8x8),"Baranowski, Grace",0794449786,4
8338960,Little Does She Know,"Crane, Pamela",1940662249,4
8338960,The Last Invitation,"Kane, Darby",,4
8338960,Wilma Unlimited: How Wilma Rudolph Became the World's Fastest Woman,"Krull, Kathleen",0152020985,5
8338960,Joy To The World: Daily Readings For Advent,"Spurgeon, Charles Haddon",,5
8338960,Who Will Kiss the Crocodile?,"Senior, Suzy",1680102842,5
8338960,The Trade Off,"Jones, Sandie",125083693X,4
8338960,"Beyond That, the Sea","Spence-Ash, Laura",1250854377,5
8338960,Pretty Little Pieces,"Schober, Carmen",,5
8338960,"Twinkle, Twinkle, Winter Night: A Winter and Holiday Book for Kids","Litwin, Megan",0358572045,5
8338960,"Turkey's Valentine Surprise (Turkey Trouble, #6)","Silvano, Wendi",1542023661,5
8338960,Shoeless Joe and Black Betsy,"Bildner, Phil",0689829132,4
8338960,Salt in His Shoes: Michael Jordan in Pursuit of a Dream,"Jordan, Deloris",0689834195,5
8338960,The Golden Oldies' Book Club,"Leigh, Judy",1801623678,4
8338960,The Invincible Miss Cust,"Haw, Penny",1728257727,5
8338960,The Greatest Skating Race: A World War II Story from the Netherlands,"Borden, Louise",0689845022,5
8338960,Know Your Bible Devotions for Women,"Sumner, Tracy M.",1636094279,4
8338960,The Christmas Pine,"Donaldson, Julia",0702310166,5
8338960,Baker and Taylor and the Mystery of the Library Cats,"Rodo, Candy",1223183777,4
8338960,Love Finds You in the City at Christmas,"Herne, Ruth Logan",,5
8338960,America's Champion Swimmer: Gertrude Ederle,"Adler, David A.",0152052518,5
8338960,Jane Austen's Pride and Prejudice,"Woodfine, Katherine",1444949950,5
8338960,All the Dangerous Things,"Willingham, Stacy",,5
8338960,What Lies in the Woods,"Marshall, Kate Alice",,5
8338960,The Personal Assistant,"Belle, Kimberly",,4
8338960,Hard Rain,"Allen, Samantha Jayne",,4
8338960,Pay Dirt Road,"Allen, Samantha Jayne",,4
8338960,We Give Thanks,"Rylant, Cynthia",1442465077,4
8338960,The Family at No. 12,"Waller, Anita",1804153095,3
8338960,"Everyone In My Family Has Killed Someone (Ernest Cunningham, #1)","Stevenson, Benjamin",,4
8338960,I Did It!,"Emberley, Michael",0823446514,4
8338960,"Wagon Wheels, Level 3, Grade 2-4","Brenner, Barbara",0064440524,5
8338960,"The Vanderbeekers on the Road (The Vanderbeekers, #6)","Glaser, Karina Yan",0358434572,5
8338960,Simon Sort of Says,"Bow, Erin",1368082858,3
8338960,Santa in the City,"Jackson, Tiffany D.",0593110250,4
8338960,"The Phantom of the Post Office (43 Old Cemetery Road, #4)","Klise, Kate",0547519745,5
8338960,"The Last Devil to Die (Thursday Murder Club, #4)","Osman, Richard",,4
8338960,Angels of the Resistance,"Salazar, Noelle",,5
8338960,"Narwhalicorn and Jelly (Narwhal and Jelly, #7)","Clanton, Ben",0735266727,5
8338960,The Man I Never Met,"Cook, Elle",,5
8338960,The House of Unexpected Sisters (No. 1 Ladies' Detective Agency #18),"McCall Smith, Alexander",,4
8338960,Lucy in the Sky,"Brinkman, Kiara",162672721X,4
8338960,Merry Ex-Mas,"Walsh, Courtney",,4
8338960,Peter and the Winter Sleepers,"Haas, Rick de",0735840334,4
8338960,The Queen: Her Life,"Morton, Andrew",1538700433,5
8338960,Bad Hair Day,"Mlynowski, Sarah",1522651713,4
8338960,The Marriage Act,"Marrs, John",1335005935,3
8338960,The Lindbergh Nanny,"Fredericks, Mariah",,4
8338960,"You Can Do It, Sam","Hest, Amy",0763636886,4
8338960,"Flight Risk (The Booking Agents, #2)","Priest, Cherie",,4
8338960,"I Survived the Galveston Hurricane, 1900 (I Survived 21): Volume 21 (I Survived 21): Volume 21 (I Survived)","Tarshis, Lauren",1338752537,5
8338960,"I Survived the Great Chicago Fire, 1871 (I Survived, #11)","Tarshis, Lauren",0545658462,5
8338960,The Wolf Who Cried Boy,"Hartman, Bob",0399246967,5
8338960,Where's My T-R-U-C-K?,"Beaumont, Karen",0803732228,4
8338960,The First Ladies,"Benedict, Marie",0593440285,4
8338960,Big Shot (Country Club Murders #15),"Mulhern, Julie",,4
8338960,The Blackout Book Club,"Green, Amy Lynn",1493439057,5
8338960,"Whose Body? (Lord Peter Wimsey, #1)","Sayers, Dorothy L.",0061043575,4
8338960,Where's My Teddy?,"Alborough, Jez",1564022803,5
8338960,Code Name Sapphire,"Jenoff, Pam",0778387097,5
8338960,Authentically Izzy (Skymar #1),"Basham, Pepper D.",084071498X,5
8338960,When Jessie Came Across the Sea,"Hest, Amy",0763600946,5
8338960,"The Breadwinner (Breadwinner Series, 1)","Ellis, Deborah",1554987652,5
8338960,If You're Reading This...,"Modglin, Kiersten",1956538305,4
8338960,"The Last Party (DC Morgan, #1)","Mackintosh, Clare",,4
8338960,Evil Woman (Country Club Murders #14),"Mulhern, Julie",,5
8338960,The Toy Boat,"Sève, Randall de",0399243747,4
8338960,The Hidden Prince,"Afshar, Tessa",1496458222,5
8338960,Vacuuming in the Nude: And Other Ways to Get Attention,"Rowe, Peggy",1637630999,5
8338960,Tikki Tikki Tembo,"Mosel, Arlene",0312367481,5
8338960,Lyin' Eyes (Country Club Murders #13),"Mulhern, Julie",,5
8338960,There's Going to Be a Baby,"Burningham, John",0763649074,4
8338960,Home for Christmas,"Cole, Courtney",0063216892,5
8338960,The Paris Daughter,"Harmel, Kristin",1982191708,5
8338960,A Horse Named Steve,"Collier, Kelly",177138736X,5
8338960,Six Men,"McKee, David",0735840504,5
8338960,"Night Moves (The Country Club Murders, #12)","Mulhern, Julie",,5
8338960,A Purr-fect Painting: Matisse's Other Great Cat,"Waites, Joan",0764361120,5
8338960,"Dog Man: Brawl of the Wild (Dog Man, #6)","Pilkey, Dav",1338236571,5
8338960,The House on East 88th Street,"Waber, Bernard",0395199700,5
8338960,All Wrapped Up,"Smale, Holly",0008163448,4
8338960,A Colorful Tail: Finding Monet at Giverny,"Waites, Joan",0764357050,4
8338960,Sylvester and the Magic Pebble,"Steig, William",067166154X,5
8338960,The Cloisters,"Hays, Katy",,4
8338960,"Murder Most Royal (Her Majesty the Queen Investigates, #3)","Bennett, S.J.",0063051206,4
8338960,Christmas at Red Butte: And Other Short Holiday stories,"Montgomery, L.M.",,4
8338960,The Super Hungry Dinosaur,"Waddell, Martin",0803734468,5
8338960,Before You Knew My Name,"Bublitz, Jacqueline",,4
8338960,The Story of Ruby Bridges,"Coles, Robert",0439472261,5
8338960,Loyalty,"Scottoline, Lisa",0525539808,5
8338960,The Christmas Mystery,"Gaarder, Jostein",0374123292,4
8338960,"Somebody Loves You, Mr. Hatch","Spinelli, Eileen",1416912355,5
8338960,The Rough-Face Girl,"Martin, Rafe",0698116267,5
8338960,"Ways to Share Joy (Ryan Hart, #3)","Watson, Renée",1547609095,5
8338960,Killer Queen (The Country Club Murders #11),"Mulhern, Julie",,5
8338960,"Unspoken: Bathsheba (Lineage of Grace, #4)","Rivers, Francine",0842335986,5
8338960,Rikki-Tikki-Tavi,"Pinkney, Jerry",0688143202,5
8338960,Dirty Laundry,"Bose, Disha",0593497384,4
8338960,A Song Called Home,"Zarr, Sara",0063044927,5
8338960,A Twisted Love Story,"Downing, Samantha",0593101006,5
8338960,"Princess Posey and the First Grade Parade (Princess Posey, #1)","Greene, Stephanie",0399251677,5
8338960,Mr. Perfect on Paper,"Meltzer, Jean",,4
8338960,Richard Wright and the Library Card,"Miller, William",1880000881,5
8338960,Regards To The Man In The Moon,"Keats, Ezra Jack",0689711603,4
8338960,When We Had Wings,"Lawhon, Ariel",0785253149,5
8338960,Poppy's House,"Courtney, Karla",1536211524,5
8338960,"Stayin' Alive (Country Club Murder, #10)","Mulhern, Julie",,5
8338960,The Mouse Who Carried a House on His Back,"Stutzman, Jonathan",1536216798,5
8338960,The Renaissance of Gwen Hathaway,"Schumacher, Ashley",1250840244,3
8338960,The Dilemma,"Roberts, Julia",1803145285,4
8338960,A Little Ferry Tale,"Otis, Chad",1534487700,5
8338960,Three Cabins,"Martinez-Bey, Deanna",,4
8338960,Where the Blue Sky Begins,"Powner, Katie",149343912X,5
8338960,I'll Go and Come Back,"LaRocca, Rajani",1536207179,5
8338960,The All-American,"Finkbeiner, Susie",0800739361,5
8338960,None of This Is True,"Jewell, Lisa",1982179007,5
8338960,"What January Remembers (Jolvix Episodes, #3)","Gardner, Faith",,4
8338960,Mirette on the High Wire,"McCully, Emily Arnold",0698114434,5
8338960,With My Little Eye,"Jackson, Joshilyn",0063158655,4
8338960,On the Way to Christmas: Three Stories,"Roberts, Sheila",,4
8338960,The Little Old Lady Who Was Not Afraid of Anything,"Williams, Linda",0064431835,4
8338960,Precious and Grace (No. 1 Ladies' Detective Agency #17),"McCall Smith, Alexander",,4
8338960,"Then There Were Five (The Melendy Family, #3)","Enright, Elizabeth",0805070621,5
8338960,One More Mountain (Breadwinner Series Book 5),"Ellis, Deborah",1773068865,5
8338960,Porch Music,"Maresca, Kathy",,5
8338960,Yummy: A History of Desserts,"Elliott, Victoria Grace",0593124375,4
8338960,Live Wire: Long-Winded Short Stories,"Ripa, Kelly",0063073307,4
8338960,Just Like Magic,"Hogle, Sarah",0593539850,4
8338960,"In Myrtle Peril (Myrtle Hardcastle Mysteries, #4)","Bunce, Elizabeth C.",1616209216,5
8338960,Woman of the Year,"Bell, Darcey",1797150790,3
8338960,"Where Are the Children Now? (Where Are the Children, #2)","Clark, Mary Higgins",198218941X,5
8338960,Talk Santa to Me,"Urban, Linda",1534478833,4
8338960,"Oh, Sal","Henkes, Kevin",0063244926,5
8338960,Jacqueline in Paris,"Mah, Ann",0062997017,5
8338960,Jesus through the Eyes of Women: How the First Female Disciples Help Us Know and Love the Lord,"McLaughlin, Rebecca",1956593071,5
8338960,"The Door of No Return (The Door of No Return series, 1)","Alexander, Kwame",0316441864,4
8338960,The Wheel on the School,"DeJong, Meindert",0064400212,5
8338960,"The Woman Who Walked in Sunshine (No. 1 Ladies' Detective Agency, #16)","McCall Smith, Alexander",030791156X,5
8338960,This is Us: Lessons in Life and How to Live,Bluestreak,1681884739,5
8338960,Find Out About: Animal Babies,"Jenkins, Martin",1536220469,5
8338960,That's What Friends Aren't For (Dear Dumb Diary #9),"Benton, Jim",0545116120,5
8338960,"Me! (Just Like You, Only Better) (Just Like You, Only Better) (Dear Dumb Diary #12)","Benton, Jim",0545116163,5
8338960,Pop's Bridge,"Bunting, Eve",0152047735,5
8338960,"Enemies (Berrybrook Middle School, #4)","Chmakova, Svetlana",1975312724,3
8338960,"Okay, So Maybe I Do Have Superpowers (Dear Dumb Diary #11)","Benton, Jim",0545116155,4
8338960,The Worst Things In Life Are Also Free,"Benton, Jim",0606146288,4
8338960,Odd Boy Out: Young Albert Einstein,"Brown, Don",0618492984,4
8338960,The Little Wartime Library,"Thompson, Kate",1538724219,5
8338960,The Matchmaker's Gift,"Loigman, Lynda Cohen",1250278090,5
8338960,Pop!: The Invention of Bubble Gum,"Mccarthy, Meghan",1416979700,5
8338960,The Understudy,"Paris, B.A.",1529303923,4
8338960,The Pied Piper of Hamelin,"Morpurgo, Michael",0763648248,4
8338960,Me and Momma and Big John,"Rockliff, Mara",0763643599,5
8338960,"The Mystery of the Monarchs: How Kids, Teachers, and Butterfly Fans Helped Fred and Norah Urquhart Track the Great Monarch Migration","Rosenstock, Barb",1984829580,5
8338960,"Till Death Do Us Bark (43 Old Cemetery Road, #3)","Klise, Kate",0547400365,5
8338960,"Last Writes (A Jaine Austen Mystery, #2)","Levine, Laura",,4
8338960,Mornings with Monet,"Rosenstock, Barb",0525708170,5
8338960,Monet’s Cat,"Murray, Lily",1912785153,5
8338960,Naming Liberty,"Yolen, Jane",0399242503,5
8338960,"The Four-Story Mistake (The Melendy Family, #2)","Enright, Elizabeth",0805070613,5
8338960,Her Right Foot,"Eggers, Dave",1452162816,5
8338960,The Perfect Bear,"Shields, Gillian",1416953639,4
8338960,Pippa Park Crush at First Sight,"Yun, Erin",,4
8338960,Pink and Say,"Polacco, Patricia",0399226710,5
8338960,"Pucky, Prince of Bacon: A Breaking Cat News Adventure","Dunn, Georgia",1524871281,5
8338960,The King and the Seed,"Maddern, Eric",1845079264,5
8338960,The Key to My Heart,"Louis, Lia",,4
8338960,The Golden Spoon,"Maxwell, Jessa",1668008009,4
8338960,Mr. Monk and the New Lieutenant (Mr. Monk #19),"Conrad, Hy",0451470583,5
8338960,The Mysterious Tadpole,"Kellogg, Steven",0590759396,5
8338960,"Violet Is Nowhere (Jolvix Episodes, #2)","Gardner, Faith",,4
8338960,It's Not My Fault I Know Everything (Dear Dumb Diary #8),"Benton, Jim",0439825970,5
8338960,Merci Suárez Plays It Cool,"Medina, Meg",1536227048,5
8338960,"Mr. Monk Is Open For Business (Mr. Monk, #18)","Conrad, Hy",0451470567,5
8338960,The Book Haters' Book Club,"Anthony, Gretchen",,4
8338960,"Dog Man: Lord of the Fleas (Dog Man, #5)","Pilkey, Dav",0545935172,5
8338960,The Napping House,"Wood, Audrey",0152026320,5
8338960,The Eye That Never Sleeps: How Detective Pinkerton Saved President Lincoln,"Moss, Marissa",1419730649,5
8338960,Fifth Avenue Glamour Girl,"Rosen, Renée",,4
8338960,The Two Lives of Sara,"West, Catherine Adel",,4
8338960,The Tryout: A Graphic Novel,"Soontornvat, Christina",,5
8338960,The Other Side of the River (Petra Luna #2),"Dobbs, Alda P.",1728238447,5
8338960,"Nurse, Soldier, Spy: The Story of Sarah Edmonds, a Civil War Hero","Moss, Marissa",0810997355,5
8338960,Anne's Tragical Tea Party,"George, Kallie",0735267227,5
8338960,"Key Player (Front Desk, #4)","Yang, Kelly",1338776258,4
8338960,The Luck of the Loch Ness Monster: A Tale of Picky Eating,"Flaherty, Alice W.",0618556443,5
8338960,How I'll Kill You,"DeStefano, Ren",0593438302,4
8338960,Escape from East Berlin,"Marino, Andy",1338832042,4
8338960,Bernice Runs Away,"Boerner, Talya Tate",,5
8338960,Gone Tonight,"Pekkanen, Sarah",,4
8338960,The Neighborhood Mother Goose,"Crews, Nina",0060515732,4
8338960,"The American Roommate Experiment (Spanish Love Deception, #2)","Armas, Elena",,4
8338960,Don't Stop Believin',"Newton-John, Olivia",1508286035,4
8338960,The Secret Letters (Mysteries of Trash and Treasure #1),"Haddix, Margaret Peterson",0062838520,5
8338960,Every Dog in the Neighborhood,"Stead, Philip C.",0823444279,5
8338960,Luli and the Language of Tea,"Wang, Andrea",082344614X,5
8338960,All Dressed Up,"Gagnon, Jilly",0593497317,3
8338960,Lizzy and the Cloud,"Fan, Terry",1534483179,5
8338960,Library Lion,"Knudsen, Michelle",0763622621,5
8338960,The Midnight Children,"Gemeinhart, Dan",1250196728,5
8338960,Della and Darby,"Lewis, Susannah B.",0785248285,5
8338960,Holiday Romance,"Walsh, Catherine",1803145455,4
8338960,"Welcome Back, Maple Mehta-Cohen","McGovern, Kate",1536215589,5
8338960,You'll Be Mine (Hearts Bend Collection #2),"Hauck, Rachel",,4
8338960,"Once Upon a Tim (Once Upon a Tim, #1)","Gibbs, Stuart",1534499253,4
8338960,Mighty Jackie: The Strike-Out Queen,"Moss, Marissa",0689863292,5
8338960,All the Broken Girls,"Bond, Linda Hurtado",,4
8338960,Love in the Time of Serial Killers,"Thompson, Alicia",,4
8338960,The Real Deal,"Stoddard, Lindsey",,5
8338960,"The Handsome Man's Deluxe Café (No. 1 Ladies' Detective Agency, #15)","McCall Smith, Alexander",,5
8338960,The Blame Game,"Jones, Sandie",,4
8338960,"Dead and Gondola (Christie Bookshop, #1)","Claire, Ann",,4
8338960,Surely Surely Marisol Rainey (Maybe Marisol Book 2),"Kelly, Erin Entrada",,5
8338960,Apple and Magnolia,"Gehl, Laura",1947888358,5
8338960,Don't Believe It,"Donlea, Charlie",,5
8338960,Wildflower,"Brown, Melanie",1771649062,5
8338960,Ride On,"Hicks, Faith Erin",,5
8338960,"Over My Dead Body (43 Old Cemetery Road, #2)","Klise, Kate",015205734X,4
8338960,"The Family Remains (The Family Upstairs, #2)","Jewell, Lisa",1982178892,3
8338960,The Kind Worth Saving (Henry Kimball / Lily Kintner #2),"Swanson, Peter",0063205009,5
8338960,"This Pen for Hire (A Jaine Austen Mystery, #1)","Levine, Laura",,4
8338960,"Aven Green Music Machine (Aven Green, #3)","Bowling, Dusti",1454942223,5
8338960,Dumplings for Lili,"Iwai, Melissa",1324003421,5
8338960,"The Atonement (Arrangement, The, 3)","Modglin, Kiersten",1666615439,4
8338960,The New House,"Stimson, Tess",0008386099,5
8338960,The Mostly True Story of Tanner and Louise,"Oakley, Colleen",,5
8338960,Eggs from Red Hen Farm: Farm to Table with Mazes and Maps,"Wellington, Monica",0823447820,4
8338960,Marmee,"Miller, Sarah",,5
8338960,The Half of It,"Fay, Juliette",,5
8338960,"Big Truck, Little Island","Van Dusen, Chris",1536203939,5
8338960,A Line in the Sand (Turtle Beach #2),"Wilson, Teri",,4
8338960,"Truly, Darkly, Deeply","Selman, Victoria",1529420660,5
8338960,What Remains,"Walker, Wendy",,4
8338960,Just Another Love Song,"Winfrey, Kerry",,5
8338960,The Lady Di Look Book: What Diana Was Trying to Tell Us Through Her Clothes,"Moran, Eloise",1250830508,4
8338960,The Extraordinary Deaths of Mrs. Kip,"Brunsvold, Sara",0800740270,5
8338960,Wildoak,"Harrington, C.C.",1338803867,5
8338960,"The Minor Adjustment Beauty Salon (No. 1 Ladies Detective Agency, #14)","McCall Smith, Alexander",,5
8338960,"The Boy Who Made Everyone Laugh (Billy Plimpton, #1)","Rutter, Helen",1338652265,5
8338960,Holier Than Thou: How God’s Holiness Helps Us Trust Him,"Perry, Jackie Hill",1535975717,5
8338960,Homecoming,"Morton, Kate",0063020912,5
8338960,Twice a Quinceañera,"Méndez, Yamile Saied",1496737067,3
8338960,Come Down Somewhere,"Wright, Jennifer L.",1496449347,5
8338960,Waves of Mercy,"Austin, Lynn",0764218786,5
8338960,Knight Owl (Caldecott Honor Book),"Denise, Christopher",031631062X,5
8338960,The Librarian Spy,"Martin, Madeline",,5
8338960,My Nana's Garden,"Casey, Dawn",1787417921,5
8338960,This Is a Gift for You,"Martin, Emily Winfield",152471416X,5
8338960,The Wonderful Things You Will Be,"Martin, Emily Winfield",0385376715,5
8338960,City of the Dead (City Spies Book 4),"Ponti, James",,5
8338960,"The Lord's Prayer: Learning from Jesus on What, Why, and How to Pray","DeYoung, Kevin",1433559714,5
8338960,One Woman's War,"Wells, Christine",0063111802,5
8338960,The Family Holiday,"Boland, Shalini",1838881522,4
8338960,Social Sanity in an Insta World,"Zylstra, Sarah Eekhoff",1956593039,5
8338960,Girl on the Run,"Johnson, Abigail",0593179811,4
8338960,Things We Do in the Dark,"Hillier, Jennifer",,5
8338960,"Dog Man and Cat Kid (Dog Man, #4)","Pilkey, Dav",1338230379,5
8338960,Mia Mayhem Is a Superhero! (1),"West, Kara",1534432701,4
8338960,The 56: Liberty Lessons From Those Who Risked All to Sign The Declaration of Independence,"MacKinnon, Douglas",,5
8338960,The Swell,"Reynolds, Allie",,4
8338960,Coronation Year,"Robson, Jennifer",,5
8338960,"Amen Maxine (Jolvix Episodes, #1)","Gardner, Faith",,5
8338960,Honeybee: The Busy Life of Apis Mellifera,"Fleming, Candace",0823442853,5
8338960,The Italian Ballerina,"Cambron, Kristy",,5
8338960,Mia Mayhem Rides the Waves (11),"West, Kara",1534484434,4
8338960,Anne's School Days: Inspired by Anne of Green Gables,"George, Kallie",0735267200,5
8338960,Captain Bun & Super Bonbon (Bunbun & Bonbon #3),"Keating, Jess",133874593X,4
8338960,Before I Do,"Cousens, Sophie",0593539877,5
8338960,Jackie and the Mona Lisa,"Murphy, Debbie Rovin",1534111174,5
8338960,Behind the Scenes with Burt: A Breaking Cat News Adventure,"Dunn, Georgia",1524871273,4
8338960,The Perfect Neighborhood,"Alterman, Elizabeth",1639100229,5
8338960,The It Girl,"Ware, Ruth",,5
8338960,Find Out About: Animal Homes,"Jenkins, Martin",1536220477,5
8338960,"Real, Not Perfect (Riverbend Friends #1)","Coleman, Stephanie",1589977041,4
8338960,The Amendment (The Arrangement #2),"Modglin, Kiersten",,5
8338960,Miss Rumphius,"Cooney, Barbara",0140505393,5
8338960,Fellowship Point,"Dark, Alice Elliott",,5
8338960,"River of the Gods: Genius, Courage and Betrayal in the Search for the Source of the Nile","Millard, Candice",0385543107,4
8338960,"Forsaken Country (Detective Max Rupert, #6)","Eskens, Allen",0316703540,5
8338960,Shirley & Jamila Save Their Summer,"Goerz, Gillian",0525552863,4
8338960,The Boys from Biloxi,"Grisham, John",0385548931,5
8338960,"Dying to Meet You (43 Old Cemetery Road, #1)","Klise, Kate",0152057277,5
8338960,My Blue-Ribbon Horse: The True Story of the Eighty-Dollar Champion,"Letts, Elizabeth",0593173856,5
8338960,The Fort,"Korman, Gordon",,5
8338960,Tara and the Towering Wave: An Indian Ocean Tsunami Survival Story,"Ficorilli, Francesca",1496596919,4
8338960,Lala's Words: A Story of Planting Kindness,"Zhang, Gracey",1338648233,5
8338960,Long Way Home,"Austin, Lynn",1496437411,5
8338960,"The Devil's Advocate (Eddie Flynn, #6)","Cavanagh, Steve",1398700177,1
8338960,The Lost English Girl,"Kelly, Julia",,5
8338960,The Last Voyage of Mrs Henry Parker,"Nell, Joanna",0733640370,5
8338960,Marple: Twelve New Mysteries,"Alderman, Naomi",0063136058,5
8338960,The Single Ladies of Jacaranda Retirement Village,"Nell, Joanna",0733640354,5
8338960,I'm Ok,"Kim, Patti",1534419292,5
8338960,"Bob Ross, Peapod the Squirrel, and the Happy Accident","Pearlman, Robb",0762474025,4
8338960,Good Dogs in Bad Movies,"Wenitsky, Rachel",0593108558,4
8338960,Little Eve,"Ward, Catriona",1250812658,4
8338960,"The Boy, the Mole, the Fox and the Horse","Mackesy, Charlie",1529105102,4
8338960,The Last Dress from Paris,"Beer, Jade",,4
8338960,Wrong Place Wrong Time,"McAllister, Gillian",,4
8338960,To Capture His Heart,"Allen, Nancy Campbell",,4
8338960,"Dog Man: A Tale of Two Kitties (Dog Man, #3)","Pilkey, Dav",0545935210,5
8338960,"Aven Green Baking Machine (Aven Green, #2)","Bowling, Dusti",1454942207,5
8338960,The Story of Bodri,"Fried, Hédi",0802855652,5
8338960,"I Survived the Battle of Gettysburg, 1863 (I Survived, #7)","Tarshis, Lauren",0545459362,5
8338960,Better - Bible Study Book: A Study of Hebrews,"Wilkin, Jen",1535954116,5
8338960,The Beach Trap,"Brady, Ali",,4
8338960,"The American Revolution, 1776","Tarshis, Lauren",0545919738,5
8338960,What's Inside A Flower?: And Other Questions About Science & Nature,"Ignotofsky, Rachel",0593176510,5
8338960,"Stay: A Girl, a Dog, a Bucket List","Klise, Kate",1250107148,5
8338960,"The Destruction of Pompeii, AD 79 (I Survived, #10)","Tarshis, Lauren",0545459397,5
8338960,"Unicorn Selfies (Phoebe and Her Unicorn, #15)","Simpson, Dana",1524871583,5
8338960,"Judy Moody and the Missing Mood Ring (Judy Moody and Friends, #13)","McDonald, Megan",1536210145,5
8338960,The Woman in the Library,"Gentill, Sulari",,4
8338960,"Off the Map (Beck Sisters, #3)","Doller, Trish",1250809495,3
8338960,The Night of His Birth,"Paterson, Katherine",1947888129,5
8338960,"The Fenway Foul-Up (Ballpark Mysteries, #1)","Kelly, David A.",0375967036,4
8338960,The Picture Bride,"Lee, Geum-yi",,4
8338960,Meant to Be Mine,"Orenstein, Hannah",,4
8338960,Iona Iverson's Rules for Commuting,"Pooley, Clare",1984878654,4
8338960,Charlie Thorne and the Curse of Cleopatra,"Gibbs, Stuart",,5
8338960,The Puffin Keeper,"Morpurgo, Michael",0735271801,5
8338960,The Soulmate,"Hepworth, Sally",1250229707,4
8338960,The Summer of June,"Sumner, Jamie",,5
8338960,The Prisoner,"Paris, B.A.",,4
8338960,The Most Beautiful Thing,"Yang, Kao Kalia",1541561910,5
8338960,Sparring Partners: Novellas,"Grisham, John",0385549334,5
8338960,Miss Morton and the English House Party Murder (Miss Morton Mysteries #1),"Lloyd, Catherine",1496723287,4
8338960,The Seamstress of New Orleans,"McPhail, Diane C.",1496738179,4
8338960,"Dog Man Unleashed (Dog Man, #2)","Pilkey, Dav",0545935202,5
8338960,Private Label,"Yang, Kelly",,4
8338960,The Messy Lives of Book People,"Patrick, Phaedra",,5
8338960,Chickadee: Criminal Mastermind,"Silvie, Monica",1525303384,5
8338960,The Limpopo Academy of Private Detection,"McCall Smith, Alexander",,5
8338960,Meant to Be,"Giffin, Emily",,4
8338960,"Diary of a Wimpy Kid (Diary of a Wimpy Kid, #1)","Kinney, Jeff",0810993139,4
8338960,"Finlay Donovan Jumps the Gun (Finlay Donovan, #3)","Cosimano, Elle",125084603X,5
8338960,Keep It in the Family,"Marrs, John",1542017270,4
8338960,The Handler,"Woodward, M.P.",,5
8338960,The Villa,"Hawkins, Rachel",,5
8338960,"Never Underestimate Your Dumbness (Dear Dumb Diary, #7)","Benton, Jim",0439825962,5
8338960,Carrie Soto Is Back,"Reid, Taylor Jenkins",0593158687,5
8338960,"What Can I Say?: A Kid's Guide to Super-Useful Social Skills to Help You Get Along and Express Yourself; Speak Up, Speak Out, Talk about Hard Things, and Be a Good Friend","Newman, Catherine",1635864348,3
8338960,"Enola Holmes: The Graphic Novels: The Case of the Missing Marquess, The Case of the Left-Handed Lady, and The Case of the Bizarre Bouquets","Blasco, Serena",1524878553,4
8338960,Project Solomon: The True Story of a Lonely Horse Who Found a Home--and Became a Hero,"Stuber, Jodi",1496455312,5
8338960,Once Upon a K-Prom,"Cho, Kat",,5
8338960,I Dream of Popo,"Blackburne, Livia",1250249317,5
8338960,One Fine Day (Hearts Bend Collection #1),"Hauck, Rachel",,5
8338960,What Have We Done,"Finlay, Alex",,5
8338960,"Tokyo Dreaming (Tokyo Ever After, #2)","Jean, Emiko",,4
8338960,My Real Name Is Hanna,"Masih, Tara Lynn",1942134517,4
8338960,When Lola Visits,"Sterling, Michelle",0062972855,5
8338960,"The Problem with Here Is That It's Where I'm From (Dear Dumb Diary,#6)","Benton, Jim",0439796229,5
8338960,Best Frenemies Forever,"McCafferty, Megan",1338722492,4
8338960,Attribution,"Moore, Linda",1647422531,5
8338960,Telephone Line (The Country Club Murders #9),"Mulhern, Julie",1635115493,5
8338960,Remarkably Ruby,"Libenson, Terri",0063139189,4
8338960,Prayer in the Night: For Those Who Work or Watch or Weep,"Warren, Tish Harrison",0830846794,5
8338960,"Treasure State (Highway, #6)","Box, C.J.",,5
8338960,"Fifty-Fifty (Eddie Flynn, #5)","Cavanagh, Steve",1409185850,5
8338960,The Princess in Black and the Mermaid Princess,"Hale, Shannon",1536209775,5
8338960,Running with Sherman,"McDougall, Christopher",,5
8338960,"Heist and Seek (InvestiGators, #6)","Green, John",1250849888,5
8338960,"The Final Gambit (The Inheritance Games, #3)","Barnes, Jennifer Lynn",,5
8338960,"Livid (Kay Scarpetta, #26)","Cornwell, Patricia",1538725193,4
8338960,Seoulmates,"Lee, Susan",1335915788,4
8338960,Rush on the Radio,"Golden, James",,4
8338960,When Jackie Saved Grand Central: The True Story of Jacqueline Kennedy's Fight for an American Icon,"Wing, Natasha",0547449216,5
8338960,Tornado Terror (I Survived True Stories #4),"Tarshis, Lauren",0545919436,5
8338960,"Wretched Waterpark (Sinister Summer, #1)","White, Kiersten",,3
8338960,The Wedding Gift,"Brown, Carolyn",1728249686,4
8338960,All the Lights Above Us,"Henry, M.B.",1643859633,5
8338960,Mystery on Magnolia Circle,"Klise, Kate",1250756863,5
